x y z Bx By Bz
4.64286 -5.35714 -6.78571 -8.73814e-09 -1.45774e-08 -1.85845e-08
4.64286 -5.35714 -6.07143 -9.04827e-09 -1.88412e-08 -2.14891e-08
4.64286 -5.35714 -5.35714 -9.10621e-09 -2.43441e-08 -2.44975e-08
4.64286 -5.35714 -4.64286 -8.78624e-09 -3.13243e-08 -2.73205e-08
4.64286 -5.35714 -3.92857 -7.95211e-09 -3.99203e-08 -2.94682e-08
4.64286 -5.35714 -3.21429 -6.50538e-09 -5.00153e-08 -3.02233e-08
4.64286 -5.35714 -2.5 -4.47526e-09 -6.10327e-08 -2.87157e-08
4.64286 -5.35714 -1.78571 -2.12309e-09 -7.17843e-08 -2.41789e-08
4.64286 -5.35714 -1.07143 2.60865e-11 -8.05525e-08 -1.63739e-08
4.64286 -5.35714 -0.357143 1.32841e-09 -8.55412e-08 -5.97274e-09
4.64286 -5.35714 0.357143 1.32841e-09 -8.55771e-08 5.43515e-09
4.64286 -5.35714 1.07143 2.60865e-11 -8.06538e-08 1.58674e-08
4.64286 -5.35714 1.78571 -2.12309e-09 -7.19348e-08 2.37274e-08
4.64286 -5.35714 2.5 -4.47526e-09 -6.12119e-08 2.83317e-08
4.64286 -5.35714 3.21429 -6.50538e-09 -5.02042e-08 2.99084e-08
4.64286 -5.35714 3.92857 -7.95211e-09 -4.01047e-08 2.92168e-08
4.64286 -5.35714 4.64286 -8.78624e-09 -3.14953e-08 2.71231e-08
4.64286 -5.35714 5.35714 -9.10621e-09 -2.44975e-08 2.43441e-08
4.64286 -5.35714 6.07143 -9.04827e-09 -1.89759e-08 2.13703e-08
4.64286 -5.35714 6.78571 -8.73814e-09 -1.46939e-08 1.84925e-08
4.64286 -5.35714 7.5 -8.27451e-09 -1.14034e-08 1.58592e-08
4.64286 -4.64286 -7.5 -8.60669e-09 -1.16586e-08 -1.89659e-08
4.64286 -4.64286 -6.78571 -8.99467e-09 -1.53693e-08 -2.26149e-08
4.64286 -4.64286 -6.07143 -9.11727e-09 -2.03798e-08 -2.68248e-08
4.64286 -4.64286 -5.35714 -8.78624e-09 -2.71231e-08 -3.14953e-08
4.64286 -4.64286 -4.64286 -7.73224e-09 -3.60929e-08 -3.63204e-08
4.64286 -4.64286 -3.92857 -5.61665e-09 -4.77274e-08 -4.06427e-08
4.64286 -4.64286 -3.21429 -2.12309e-09 -6.21428e-08 -4.33114e-08
4.64286 -4.64286 -2.5 2.81345e-09 -7.87023e-08 -4.26976e-08
4.64286 -4.64286 -1.78571 8.67202e-09 -9.55916e-08 -3.71111e-08
4.64286 -4.64286 -1.07143 1.41574e-08 -1.09829e-07 -2.57088e-08
4.64286 -4.64286 -0.357143 1.75379e-08 -1.18092e-07 -9.45732e-09
4.64286 -4.64286 0.357143 1.75379e-08 -1.1815e-07 8.71514e-09
4.64286 -4.64286 1.07143 1.41574e-08 -1.09988e-07 2.50182e-08
4.64286 -4.64286 1.78571 8.67202e-09 -9.58229e-08 3.65098e-08
4.64286 -4.64286 2.5 2.81345e-09 -7.8969e-08 4.22023e-08
4.64286 -4.64286 3.21429 -2.12309e-09 -6.24137e-08 4.29201e-08
4.64286 -4.64286 3.92857 -5.61665e-09 -4.79818e-08 4.0342e-08
4.64286 -4.64286 4.64286 -7.73224e-09 -3.63204e-08 3.60929e-08
4.64286 -4.64286 5.35714 -8.78624e-09 -2.73205e-08 3.13243e-08
4.64286 -4.64286 6.07143 -9.11727e-09 -2.0548e-08 2.66962e-08
4.64286 -4.64286 6.78571 -8.99467e-09 -1.55111e-08 2.25179e-08
4.64286 -4.64286 7.5 -8.60669e-09 -1.17775e-08 1.88923e-08
4.64286 -3.92857 -7.5 -8.85865e-09 -1.15818e-08 -2.22806e-08
4.64286 -3.92857 -6.78571 -9.11504e-09 -1.56141e-08 -2.71664e-08
4.64286 -3.92857 -6.07143 -8.93045e-09 -2.12665e-08 -3.30939e-08
4.64286 -3.92857 -5.35714 -7.95211e-09 -2.92168e-08 -4.01047e-08
4.64286 -3.92857 -4.64286 -5.61665e-09 -4.0342e-08 -4.79818e-08
4.64286 -3.92857 -3.92857 -1.11756e-09 -5.55949e-08 -5.59453e-08
4.64286 -3.92857 -3.21429 6.44928e-09 -7.55858e-08 -6.22404e-08
4.64286 -3.92857 -2.5 1.75379e-08 -9.97487e-08 -6.39176e-08
4.64286 -3.92857 -1.78571 3.11801e-08 -1.25383e-07 -5.74682e-08
4.64286 -3.92857 -1.07143 4.4295e-08 -1.4753e-07 -4.07339e-08
4.64286 -3.92857 -0.357143 5.2495e-08 -1.60535e-07 -1.51027e-08
4.64286 -3.92857 0.357143 5.2495e-08 -1.60626e-07 1.40937e-08
4.64286 -3.92857 1.07143 4.4295e-08 -1.47783e-07 3.98061e-08
4.64286 -3.92857 1.78571 3.11801e-08 -1.25741e-07 5.66792e-08
4.64286 -3.92857 2.5 1.75379e-08 -1.00148e-07 6.32896e-08
4.64286 -3.92857 3.21429 6.44928e-09 -7.59754e-08 6.17642e-08
4.64286 -3.92857 3.92857 -1.11756e-09 -5.59453e-08 5.55949e-08
4.64286 -3.92857 4.64286 -5.61665e-09 -4.06427e-08 4.77274e-08
4.64286 -3.92857 5.35714 -7.95211e-09 -2.94682e-08 3.99203e-08
4.64286 -3.92857 6.07143 -8.93045e-09 -2.1474e-08 3.29596e-08
4.64286 -3.92857 6.78571 -9.11504e-09 -1.57845e-08 2.70677e-08
4.64286 -3.92857 7.5 -8.85865e-09 -1.17215e-08 2.22074e-08
4.64286 -3.21429 -7.5 -9.02289e-09 -1.09294e-08 -2.57249e-08
4.64286 -3.21429 -6.78571 -9.08818e-09 -1.50618e-08 -3.2057e-08
4.64286 -3.21429 -6.07143 -8.45847e-09 -2.10722e-08 -4.01072e-08
4.64286 -3.21429 -5.35714 -6.50538e-09 -2.99084e-08 -5.02042e-08
4.64286 -3.21429 -4.64286 -2.12309e-09 -4.29201e-08 -6.24137e-08
4.64286 -3.21429 -3.92857 6.44928e-09 -6.17642e-08 -7.59754e-08
4.64286 -3.21429 -3.21429 2.14399e-08 -8.77838e-08 -8.83371e-08
4.64286 -3.21429 -2.5 4.4295e-08 -1.20515e-07 -9.43428e-08
4.64286 -3.21429 -1.78571 7.31553e-08 -1.55906e-07 -8.72566e-08
4.64286 -3.21429 -1.07143 1.0112e-07 -1.86407e-07 -6.27871e-08
4.64286 -3.21429 -0.357143 1.18544e-07 -2.04093e-07 -2.33263e-08
4.64286 -3.21429 0.357143 1.18544e-07 -2.04235e-07 2.20435e-08
4.64286 -3.21429 1.07143 1.0112e-07 -1.86798e-07 6.16146e-08
4.64286 -3.21429 1.78571 7.31553e-08 -1.56451e-07 8.62753e-08
4.64286 -3.21429 2.5 4.4295e-08 -1.21105e-07 9.35838e-08
4.64286 -3.21429 3.21429 2.14399e-08 -8.83371e-08 8.77838e-08
4.64286 -3.21429 3.92857 6.44928e-09 -6.22404e-08 7.55858e-08
4.64286 -3.21429 4.64286 -2.12309e-09 -4.33114e-08 6.21428e-08
4.64286 -3.21429 5.35714 -6.50538e-09 -3.02233e-08 5.00153e-08
4.64286 -3.21429 6.07143 -8.45847e-09 -2.13238e-08 3.9974e-08
4.64286 -3.21429 6.78571 -9.08818e-09 -1.52629e-08 3.19617e-08
4.64286 -3.21429 7.5 -9.02289e-09 -1.10908e-08 2.56557e-08
4.64286 -2.5 -7.5 -9.10429e-09 -9.58747e-09 -2.90665e-08
4.64286 -2.5 -6.78571 -8.93045e-09 -1.34833e-08 -3.69549e-08
4.64286 -2.5 -6.07143 -7.73224e-09 -1.93472e-08 -4.74084e-08
4.64286 -2.5 -5.35714 -4.47526e-09 -2.83317e-08 -6.12119e-08
4.64286 -2.5 -4.64286 2.81345e-09 -4.22023e-08 -7.8969e-08
4.64286 -2.5 -3.92857 1.75379e-08 -6.32896e-08 -1.00148e-07
4.64286 -2.5 -3.21429 4.4295e-08 -9.35838e-08 -1.21105e-07
4.64286 -2.5 -2.5 8.60896e-08 -1.32298e-07 -1.33132e-07
4.64286 -2.5 -1.78571 1.38662e-07 -1.7333e-07 -1.24631e-07
4.64286 -2.5 -1.07143 1.88094e-07 -2.06928e-07 -8.9454e-08
4.64286 -2.5 -0.357143 2.17808e-07 -2.25382e-07 -3.29203e-08
4.64286 -2.5 0.357143 2.17808e-07 -2.25585e-07 3.15036e-08
4.64286 -2.5 1.07143 1.88094e-07 -2.07486e-07 8.81521e-08
4.64286 -2.5 1.78571 1.38662e-07 -1.74109e-07 1.2354e-07
4.64286 -2.5 2.5 8.60896e-08 -1.33132e-07 1.32298e-07
4.64286 -2.5 3.21429 4.4295e-08 -9.43428e-08 1.20515e-07
4.64286 -2.5 3.92857 1.75379e-08 -6.39176e-08 9.97487e-08
4.64286 -2.5 4.64286 2.81345e-09 -4.26976e-08 7.87023e-08
4.64286 -2.5 5.35714 -4.47526e-09 -2.87157e-08 6.10327e-08
4.64286 -2.5 6.07143 -7.73224e-09 -1.96447e-08 4.72859e-08
4.64286 -2.5 6.78571 -8.93045e-09 -1.37152e-08 3.68695e-08
4.64286 -2.5 7.5 -9.10429e-09 -9.76991e-09 2.90057e-08
4.64286 -1.78571 -7.5 -9.12204e-09 -7.51358e-09 -3.20029e-08
4.64286 -1.78571 -6.78571 -8.69344e-09 -1.07509e-08 -4.13811e-08
4.64286 -1.78571 -6.07143 -6.87278e-09 -1.57672e-08 -5.42373e-08
4.64286 -1.78571 -5.35714 -2.12309e-09 -2.37274e-08 -7.19348e-08
4.64286 -1.78571 -4.64286 8.67202e-09 -3.65098e-08 -9.58229e-08
4.64286 -1.78571 -3.92857 3.11801e-08 -5.66792e-08 -1.25741e-07
4.64286 -1.78571 -3.21429 7.31553e-08 -8.62753e-08 -1.56451e-07
4.64286 -1.78571 -2.5 1.38662e-07 -1.2354e-07 -1.74109e-07
4.64286 -1.78571 -1.78571 2.17808e-07 -1.60554e-07 -1.61566e-07
4.64286 -1.78571 -1.07143 2.87261e-07 -1.87896e-07 -1.13542e-07
4.64286 -1.78571 -0.357143 3.26399e-07 -2.01542e-07 -4.09672e-08
4.64286 -1.78571 0.357143 3.26399e-07 -2.01795e-07 3.97001e-08
4.64286 -1.78571 1.07143 2.87261e-07 -1.88606e-07 1.12359e-07
4.64286 -1.78571 1.78571 2.17808e-07 -1.61566e-07 1.60554e-07
4.64286 -1.78571 2.5 1.38662e-07 -1.24631e-07 1.7333e-07
4.64286 -1.78571 3.21429 7.31553e-08 -8.72566e-08 1.55906e-07
4.64286 -1.78571 3.92857 3.11801e-08 -5.74682e-08 1.25383e-07
4.64286 -1.78571 4.64286 8.67202e-09 -3.71111e-08 9.55916e-08
4.64286 -1.78571 5.35714 -2.12309e-09 -2.41789e-08 7.17843e-08
4.64286 -1.78571 6.07143 -6.87278e-09 -1.61076e-08 5.41371e-08
4.64286 -1.78571 6.78571 -8.69344e-09 -1.10107e-08 4.13128e-08
4.64286 -1.78571 7.5 -9.12204e-09 -7.71451e-09 3.19551e-08
4.64286 -1.07143 -7.5 -9.10621e-09 -4.77675e-09 -3.42045e-08
4.64286 -1.07143 -6.78571 -8.45847e-09 -6.9254e-09 -4.47735e-08
4.64286 -1.07143 -6.07143 -6.08879e-09 -1.03274e-08 -5.96154e-08
4.64286 -1.07143 -5.35714 2.60865e-11 -1.58674e-08 -8.06538e-08
4.64286 -1.07143 -4.64286 1.41574e-08 -2.50182e-08 -1.09988e-07
4.64286 -1.07143 -3.92857 4.4295e-08 -3.98061e-08 -1.47783e-07
4.64286 -1.07143 -3.21429 1.0112e-07 -6.16146e-08 -1.86798e-07
4.64286 -1.07143 -2.5 1.88094e-07 -8.81521e-08 -2.07486e-07
4.64286 -1.07143 -1.78571 2.87261e-07 -1.12359e-07 -1.88606e-07
4.64286 -1.07143 -1.07143 3.67637e-07 -1.28206e-07 -1.29014e-07
4.64286 -1.07143 -0.357143 4.10001e-07 -1.35324e-07 -4.55809e-08
4.64286 -1.07143 0.357143 4.10001e-07 -1.35608e-07 4.47297e-08
4.64286 -1.07143 1.07143 3.67637e-07 -1.29014e-07 1.28206e-07
4.64286 -1.07143 1.78571 2.87261e-07 -1.13542e-07 1.87896e-07
4.64286 -1.07143 2.5 1.88094e-07 -8.9454e-08 2.06928e-07
4.64286 -1.07143 3.21429 1.0112e-07 -6.27871e-08 1.86407e-07
4.64286 -1.07143 3.92857 4.4295e-08 -4.07339e-08 1.4753e-07
4.64286 -1.07143 4.64286 1.41574e-08 -2.57088e-08 1.09829e-07
4.64286 -1.07143 5.35714 2.60865e-11 -1.63739e-08 8.05525e-08
4.64286 -1.07143 6.07143 -6.08879e-09 -1.07017e-08 5.95493e-08
4.64286 -1.07143 6.78571 -8.45847e-09 -7.20658e-09 4.47291e-08
4.64286 -1.07143 7.5 -9.10621e-09 -4.99157e-09 3.41738e-08
4.64286 -0.357143 -7.5 -9.08818e-09 -1.57356e-09 -3.5384e-08
4.64286 -0.357143 -6.78571 -8.31248e-09 -2.30671e-09 -4.66173e-08
4.64286 -0.357143 -6.07143 -5.61665e-09 -3.48453e-09 -6.25907e-08
4.64286 -0.357143 -5.35714 1.32841e-09 -5.43515e-09 -8.55771e-08
4.64286 -0.357143 -4.64286 1.75379e-08 -8.71514e-09 -1.1815e-07
4.64286 -0.357143 -3.92857 5.2495e-08 -1.40937e-08 -1.60626e-07
4.64286 -0.357143 -3.21429 1.18544e-07 -2.20435e-08 -2.04235e-07
4.64286 -0.357143 -2.5 2.17808e-07 -3.15036e-08 -2.25585e-07
4.64286 -0.357143 -1.78571 3.26399e-07 -3.97001e-08 -2.01795e-07
4.64286 -0.357143 -1.07143 4.10001e-07 -4.47297e-08 -1.35608e-07
4.64286 -0.357143 -0.357143 4.52305e-07 -4.694e-08 -4.72358e-08
4.64286 -0.357143 0.357143 4.52305e-07 -4.72358e-08 4.694e-08
4.64286 -0.357143 1.07143 4.10001e-07 -4.55809e-08 1.35324e-07
4.64286 -0.357143 1.78571 3.26399e-07 -4.09672e-08 2.01542e-07
4.64286 -0.357143 2.5 2.17808e-07 -3.29203e-08 2.25382e-07
4.64286 -0.357143 3.21429 1.18544e-07 -2.33263e-08 2.04093e-07
4.64286 -0.357143 3.92857 5.2495e-08 -1.51027e-08 1.60535e-07
4.64286 -0.357143 4.64286 1.75379e-08 -9.45732e-09 1.18092e-07
4.64286 -0.357143 5.35714 1.32841e-09 -5.97274e-09 8.55412e-08
4.64286 -0.357143 6.07143 -5.61665e-09 -3.87772e-09 6.25676e-08
4.64286 -0.357143 6.78571 -8.31248e-09 -2.59957e-09 4.66019e-08
4.64286 -0.357143 7.5 -9.08818e-09 -1.79585e-09 3.53735e-08
4.64286 0.357143 -7.5 -9.08818e-09 1.79585e-09 -3.53735e-08
4.64286 0.357143 -6.78571 -8.31248e-09 2.59957e-09 -4.66019e-08
4.64286 0.357143 -6.07143 -5.61665e-09 3.87772e-09 -6.25676e-08
4.64286 0.357143 -5.35714 1.32841e-09 5.97274e-09 -8.55412e-08
4.64286 0.357143 -4.64286 1.75379e-08 9.45732e-09 -1.18092e-07
4.64286 0.357143 -3.92857 5.2495e-08 1.51027e-08 -1.60535e-07
4.64286 0.357143 -3.21429 1.18544e-07 2.33263e-08 -2.04093e-07
4.64286 0.357143 -2.5 2.17808e-07 3.29203e-08 -2.25382e-07
4.64286 0.357143 -1.78571 3.26399e-07 4.09672e-08 -2.01542e-07
4.64286 0.357143 -1.07143 4.10001e-07 4.55809e-08 -1.35324e-07
4.64286 0.357143 -0.357143 4.52305e-07 4.72358e-08 -4.694e-08
4.64286 0.357143 0.357143 4.52305e-07 4.694e-08 4.72358e-08
4.64286 0.357143 1.07143 4.10001e-07 4.47297e-08 1.35608e-07
4.64286 0.357143 1.78571 3.26399e-07 3.97001e-08 2.01795e-07
4.64286 0.357143 2.5 2.17808e-07 3.15036e-08 2.25585e-07
4.64286 0.357143 3.21429 1.18544e-07 2.20435e-08 2.04235e-07
4.64286 0.357143 3.92857 5.2495e-08 1.40937e-08 1.60626e-07
4.64286 0.357143 4.64286 1.75379e-08 8.71514e-09 1.1815e-07
4.64286 0.357143 5.35714 1.32841e-09 5.43515e-09 8.55771e-08
4.64286 0.357143 6.07143 -5.61665e-09 3.48453e-09 6.25907e-08
4.64286 0.357143 6.78571 -8.31248e-09 2.30671e-09 4.66173e-08
4.64286 0.357143 7.5 -9.08818e-09 1.57356e-09 3.5384e-08
4.64286 1.07143 -7.5 -9.10621e-09 4.99157e-09 -3.41738e-08
4.64286 1.07143 -6.78571 -8.45847e-09 7.20658e-09 -4.47291e-08
4.64286 1.07143 -6.07143 -6.08879e-09 1.07017e-08 -5.95493e-08
4.64286 1.07143 -5.35714 2.60865e-11 1.63739e-08 -8.05525e-08
4.64286 1.07143 -4.64286 1.41574e-08 2.57088e-08 -1.09829e-07
4.64286 1.07143 -3.92857 4.4295e-08 4.07339e-08 -1.4753e-07
4.64286 1.07143 -3.21429 1.0112e-07 6.27871e-08 -1.86407e-07
4.64286 1.07143 -2.5 1.88094e-07 8.9454e-08 -2.06928e-07
4.64286 1.07143 -1.78571 2.87261e-07 1.13542e-07 -1.87896e-07
4.64286 1.07143 -1.07143 3.67637e-07 1.29014e-07 -1.28206e-07
4.64286 1.07143 -0.357143 4.10001e-07 1.35608e-07 -4.47297e-08
4.64286 1.07143 0.357143 4.10001e-07 1.35324e-07 4.55809e-08
4.64286 1.07143 1.07143 3.67637e-07 1.28206e-07 1.29014e-07
4.64286 1.07143 1.78571 2.87261e-07 1.12359e-07 1.88606e-07
4.64286 1.07143 2.5 1.88094e-07 8.81521e-08 2.07486e-07
4.64286 1.07143 3.21429 1.0112e-07 6.16146e-08 1.86798e-07
4.64286 1.07143 3.92857 4.4295e-08 3.98061e-08 1.47783e-07
4.64286 1.07143 4.64286 1.41574e-08 2.50182e-08 1.09988e-07
4.64286 1.07143 5.35714 2.60865e-11 1.58674e-08 8.06538e-08
4.64286 1.07143 6.07143 -6.08879e-09 1.03274e-08 5.96154e-08
4.64286 1.07143 6.78571 -8.45847e-09 6.9254e-09 4.47735e-08
4.64286 1.07143 7.5 -9.10621e-09 4.77675e-09 3.42045e-08
4.64286 1.78571 -7.5 -9.12204e-09 7.71451e-09 -3.19551e-08
4.64286 1.78571 -6.78571 -8.69344e-09 1.10107e-08 -4.13128e-08
4.64286 1.78571 -6.07143 -6.87278e-09 1.61076e-08 -5.41371e-08
4.64286 1.78571 -5.35714 -2.12309e-09 2.41789e-08 -7.17843e-08
4.64286 1.78571 -4.64286 8.67202e-09 3.71111e-08 -9.55916e-08
4.64286 1.78571 -3.92857 3.11801e-08 5.74682e-08 -1.25383e-07
4.64286 1.78571 -3.21429 7.31553e-08 8.72566e-08 -1.55906e-07
4.64286 1.78571 -2.5 1.38662e-07 1.24631e-07 -1.7333e-07
4.64286 1.78571 -1.78571 2.17808e-07 1.61566e-07 -1.60554e-07
4.64286 1.78571 -1.07143 2.87261e-07 1.88606e-07 -1.12359e-07
4.64286 1.78571 -0.357143 3.26399e-07 2.01795e-07 -3.97001e-08
4.64286 1.78571 0.357143 3.26399e-07 2.01542e-07 4.09672e-08
4.64286 1.78571 1.07143 2.87261e-07 1.87896e-07 1.13542e-07
4.64286 1.78571 1.78571 2.17808e-07 1.60554e-07 1.61566e-07
4.64286 1.78571 2.5 1.38662e-07 1.2354e-07 1.74109e-07
4.64286 1.78571 3.21429 7.31553e-08 8.62753e-08 1.56451e-07
4.64286 1.78571 3.92857 3.11801e-08 5.66792e-08 1.25741e-07
4.64286 1.78571 4.64286 8.67202e-09 3.65098e-08 9.58229e-08
4.64286 1.78571 5.35714 -2.12309e-09 2.37274e-08 7.19348e-08
4.64286 1.78571 6.07143 -6.87278e-09 1.57672e-08 5.42373e-08
4.64286 1.78571 6.78571 -8.69344e-09 1.07509e-08 4.13811e-08
4.64286 1.78571 7.5 -9.12204e-09 7.51358e-09 3.20029e-08
4.64286 2.5 -7.5 -9.10429e-09 9.76991e-09 -2.90057e-08
4.64286 2.5 -6.78571 -8.93045e-09 1.37152e-08 -3.68695e-08
4.64286 2.5 -6.07143 -7.73224e-09 1.96447e-08 -4.72859e-08
4.64286 2.5 -5.35714 -4.47526e-09 2.87157e-08 -6.10327e-08
4.64286 2.5 -4.64286 2.81345e-09 4.26976e-08 -7.87023e-08
4.64286 2.5 -3.92857 1.75379e-08 6.39176e-08 -9.97487e-08
4.64286 2.5 -3.21429 4.4295e-08 9.43428e-08 -1.20515e-07
4.64286 2.5 -2.5 8.60896e-08 1.33132e-07 -1.32298e-07
4.64286 2.5 -1.78571 1.38662e-07 1.74109e-07 -1.2354e-07
4.64286 2.5 -1.07143 1.88094e-07 2.07486e-07 -8.81521e-08
4.64286 2.5 -0.357143 2.17808e-07 2.25585e-07 -3.15036e-08
4.64286 2.5 0.357143 2.17808e-07 2.25382e-07 3.29203e-08
4.64286 2.5 1.07143 1.88094e-07 2.06928e-07 8.9454e-08
4.64286 2.5 1.78571 1.38662e-07 1.7333e-07 1.24631e-07
4.64286 2.5 2.5 8.60896e-08 1.32298e-07 1.33132e-07
4.64286 2.5 3.21429 4.4295e-08 9.35838e-08 1.21105e-07
4.64286 2.5 3.92857 1.75379e-08 6.32896e-08 1.00148e-07
4.64286 2.5 4.64286 2.81345e-09 4.22023e-08 7.8969e-08
4.64286 2.5 5.35714 -4.47526e-09 2.83317e-08 6.12119e-08
4.64286 2.5 6.07143 -7.73224e-09 1.93472e-08 4.74084e-08
4.64286 2.5 6.78571 -8.93045e-09 1.34833e-08 3.69549e-08
4.64286 2.5 7.5 -9.10429e-09 9.58747e-09 2.90665e-08
4.64286 3.21429 -7.5 -9.02289e-09 1.10908e-08 -2.56557e-08
4.64286 3.21429 -6.78571 -9.08818e-09 1.52629e-08 -3.19617e-08
4.64286 3.21429 -6.07143 -8.45847e-09 2.13238e-08 -3.9974e-08
4.64286 3.21429 -5.35714 -6.50538e-09 3.02233e-08 -5.00153e-08
4.64286 3.21429 -4.64286 -2.12309e-09 4.33114e-08 -6.21428e-08
4.64286 3.21429 -3.92857 6.44928e-09 6.22404e-08 -7.55858e-08
4.64286 3.21429 -3.21429 2.14399e-08 8.83371e-08 -8.77838e-08
4.64286 3.21429 -2.5 4.4295e-08 1.21105e-07 -9.35838e-08
4.64286 3.21429 -1.78571 7.31553e-08 1.56451e-07 -8.62753e-08
4.64286 3.21429 -1.07143 1.0112e-07 1.86798e-07 -6.16146e-08
4.64286 3.21429 -0.357143 1.18544e-07 2.04235e-07 -2.20435e-08
4.64286 3.21429 0.357143 1.18544e-07 2.04093e-07 2.33263e-08
4.64286 3.21429 1.07143 1.0112e-07 1.86407e-07 6.27871e-08
4.64286 3.21429 1.78571 7.31553e-08 1.55906e-07 8.72566e-08
4.64286 3.21429 2.5 4.4295e-08 1.20515e-07 9.43428e-08
4.64286 3.21429 3.21429 2.14399e-08 8.77838e-08 8.83371e-08
4.64286 3.21429 3.92857 6.44928e-09 6.17642e-08 7.59754e-08
4.64286 3.21429 4.64286 -2.12309e-09 4.29201e-08 6.24137e-08
4.64286 3.21429 5.35714 -6.50538e-09 2.99084e-08 5.02042e-08
4.64286 3.21429 6.07143 -8.45847e-09 2.10722e-08 4.01072e-08
4.64286 3.21429 6.78571 -9.08818e-09 1.50618e-08 3.2057e-08
4.64286 3.21429 7.5 -9.02289e-09 1.09294e-08 2.57249e-08
4.64286 3.92857 -7.5 -8.85865e-09 1.17215e-08 -2.22074e-08
4.64286 3.92857 -6.78571 -9.11504e-09 1.57845e-08 -2.70677e-08
4.64286 3.92857 -6.07143 -8.93045e-09 2.1474e-08 -3.29596e-08
4.64286 3.92857 -5.35714 -7.95211e-09 2.94682e-08 -3.99203e-08
4.64286 3.92857 -4.64286 -5.61665e-09 4.06427e-08 -4.77274e-08
4.64286 3.92857 -3.92857 -1.11756e-09 5.59453e-08 -5.55949e-08
4.64286 3.92857 -3.21429 6.44928e-09 7.59754e-08 -6.17642e-08
4.64286 3.92857 -2.5 1.75379e-08 1.00148e-07 -6.32896e-08
4.64286 3.92857 -1.78571 3.11801e-08 1.25741e-07 -5.66792e-08
4.64286 3.92857 -1.07143 4.4295e-08 1.47783e-07 -3.98061e-08
4.64286 3.92857 -0.357143 5.2495e-08 1.60626e-07 -1.40937e-08
4.64286 3.92857 0.357143 5.2495e-08 1.60535e-07 1.51027e-08
4.64286 3.92857 1.07143 4.4295e-08 1.4753e-07 4.07339e-08
4.64286 3.92857 1.78571 3.11801e-08 1.25383e-07 5.74682e-08
4.64286 3.92857 2.5 1.75379e-08 9.97487e-08 6.39176e-08
4.64286 3.92857 3.21429 6.44928e-09 7.55858e-08 6.22404e-08
4.64286 3.92857 3.92857 -1.11756e-09 5.55949e-08 5.59453e-08
4.64286 3.92857 4.64286 -5.61665e-09 4.0342e-08 4.79818e-08
4.64286 3.92857 5.35714 -7.95211e-09 2.92168e-08 4.01047e-08
4.64286 3.92857 6.07143 -8.93045e-09 2.12665e-08 3.30939e-08
4.64286 3.92857 6.78571 -9.11504e-09 1.56141e-08 2.71664e-08
4.64286 3.92857 7.5 -8.85865e-09 1.15818e-08 2.22806e-08
4.64286 4.64286 -7.5 -8.60669e-09 1.17775e-08 -1.88923e-08
4.64286 4.64286 -6.78571 -8.99467e-09 1.55111e-08 -2.25179e-08
4.64286 4.64286 -6.07143 -9.11727e-09 2.0548e-08 -2.66962e-08
4.64286 4.64286 -5.35714 -8.78624e-09 2.73205e-08 -3.13243e-08
4.64286 4.64286 -4.64286 -7.73224e-09 3.63204e-08 -3.60929e-08
4.64286 4.64286 -3.92857 -5.61665e-09 4.79818e-08 -4.0342e-08
4.64286 4.64286 -3.21429 -2.12309e-09 6.24137e-08 -4.29201e-08
4.64286 4.64286 -2.5 2.81345e-09 7.8969e-08 -4.22023e-08
4.64286 4.64286 -1.78571 8.67202e-09 9.58229e-08 -3.65098e-08
4.64286 4.64286 -1.07143 1.41574e-08 1.09988e-07 -2.50182e-08
4.64286 4.64286 -0.357143 1.75379e-08 1.1815e-07 -8.71514e-09
4.64286 4.64286 0.357143 1.75379e-08 1.18092e-07 9.45732e-09
4.64286 4.64286 1.07143 1.41574e-08 1.09829e-07 2.57088e-08
4.64286 4.64286 1.78571 8.67202e-09 9.55916e-08 3.71111e-08
4.64286 4.64286 2.5 2.81345e-09 7.87023e-08 4.26976e-08
4.64286 4.64286 3.21429 -2.12309e-09 6.21428e-08 4.33114e-08
4.64286 4.64286 3.92857 -5.61665e-09 4.77274e-08 4.06427e-08
4.64286 4.64286 4.64286 -7.73224e-09 3.60929e-08 3.63204e-08
4.64286 4.64286 5.35714 -8.78624e-09 2.71231e-08 3.14953e-08
4.64286 4.64286 6.07143 -9.11727e-09 2.03798e-08 2.68248e-08
4.64286 4.64286 6.78571 -8.99467e-09 1.53693e-08 2.26149e-08
4.64286 4.64286 7.5 -8.60669e-09 1.16586e-08 1.89659e-08
4.64286 5.35714 -7.5 -8.27451e-09 1.14034e-08 -1.58592e-08
4.64286 5.35714 -6.78571 -8.73814e-09 1.46939e-08 -1.84925e-08
4.64286 5.35714 -6.07143 -9.04827e-09 1.89759e-08 -2.13703e-08
4.64286 5.35714 -5.35714 -9.10621e-09 2.44975e-08 -2.43441e-08
4.64286 5.35714 -4.64286 -8.78624e-09 3.14953e-08 -2.71231e-08
4.64286 5.35714 -3.92857 -7.95211e-09 4.01047e-08 -2.92168e-08
4.64286 5.35714 -3.21429 -6.50538e-09 5.02042e-08 -2.99084e-08
4.64286 5.35714 -2.5 -4.47526e-09 6.12119e-08 -2.83317e-08
4.64286 5.35714 -1.78571 -2.12309e-09 7.19348e-08 -2.37274e-08
4.64286 5.35714 -1.07143 2.60865e-11 8.06538e-08 -1.58674e-08
